28	CONSTYP	const	row:1	colmn:0
14	RBRAK	]	row:38	colmn:8
15	PLUS	+	row:38	colmn:9
2	IDEN	dyn	row:38	colmn:10
13	LBRAK	[	row:38	colmn:11
2	IDEN	j	row:38	colmn:12
16	MINUS	-	row:38	colmn:13
2	IDEN	i	row:38	colmn:14
14	RBRAK	]	row:38	colmn:15
9	SEMI	;	row:38	colmn:16
7	RCURB	}	row:39	colmn:0
2	IDEN	j	row:40	colmn:0
5	ASSIGN	=	row:40	colmn:1
2	IDEN	j	row:40	colmn:2
16	MINUS	-	row:40	colmn:3
1	INT	1	row:40	colmn:4
9	SEMI	;	row:40	colmn:5
7	RCURB	}	row:41	colmn:0
31	WHILESY	while	row:41	colmn:1
11	LPAR	(	row:41	colmn:2
2	IDEN	j	row:41	colmn:3
21	GTEQU	>=	row:41	colmn:4
2	IDEN	i	row:41	colmn:5
12	RPAR	)	row:41	colmn:6
2	IDEN	i	row:42	colmn:0
5	ASSIGN	=	row:42	colmn:1
2	IDEN	i	row:42	colmn:2
15	PLUS	+	row:42	colmn:3
1	INT	1	row:42	colmn:4
9	SEMI	;	row:42	colmn:5
7	RCURB	}	row:43	colmn:0
31	WHILESY	while	row:43	colmn:1
11	LPAR	(	row:43	colmn:2
2	IDEN	i	row:43	colmn:3
22	LSEQU	<=	row:43	colmn:4
2	IDEN	n	row:43	colmn:5
12	RPAR	)	row:43	colmn:6
35	PRINTFUNC	printf	row:44	colmn:0
11	LPAR	(	row:44	colmn:1
2	IDEN	dyn	row:44	colmn:2
13	LBRAK	[	row:44	colmn:3
2	IDEN	s	row:44	colmn:4
14	RBRAK	]	row:44	colmn:5
18	DIV	/	row:44	colmn:6
1	INT	2	row:44	colmn:7
12	RPAR	)	row:44	colmn:8
9	SEMI	;	row:44	colmn:9
7	RCURB	}	row:45	colmn:0
39	ENDOFINPUT	ÿ	row:45	colmn:1
39	ENDOFINPUT	ÿ	row:45	colmn:2
